Player,#,Team Name,Nation,Pos,Min,Summary_Gls,Summary_Ast,Summary_PK,Summary_PKatt,Summary_Sh,Summary_SoT,Summary_CrdY,Summary_CrdR,Summary_Touches,Summary_Tkl,Summary_Int,Summary_Blocks,Summary_xG,Summary_xAG,Summary_GCA,Summary_Cmp,Summary_pass_Att,Summary_Cmp%,Summary_PrgP,Summary_Carries,Summary_PrgC,Summary_takes_on_Att,Summary_Succ,Passing_PrgDist,Passing_short_Att,Passing_short_Cmp%,Passing_medium_Att,Passing_medium_Cmp%,Passing_long_Att,Passing_long_Cmp%,Passing_Ast,Passing_xA,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Pass_Types_Live,Pass_Types_Dead,Pass_Types_FK,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Pass_Types_TI,Pass_Types_CK,Pass_Types_In,Pass_Types_Out,Pass_Types_Str,Pass_Types_Off,Pass_Types_Blocks,Defensive_Actions_TklW,Defensive_Actions_Def 3rd,Defensive_Actions_Mid 3rd,Defensive_Actions_Att 3rd,Defensive_Actions_dribblers_Tkl,Defensive_Actions_Att,Defensive_Actions_Tkl%,Defensive_Actions_Lost,Defensive_Actions_Sh,Defensive_Actions_Pass,Defensive_Actions_Int,Defensive_Actions_Clr,Defensive_Actions_Err,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Live,Possession_Succ%,Possession_Tkld,Possession_Tkld%,Possession_TotDist,Possession_PrgDist,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Miscellaneous_Stats_2CrdY,Miscellaneous_Stats_Fls,Miscellaneous_Stats_Fld,Miscellaneous_Stats_Off,Miscellaneous_Stats_Recov,Miscellaneous_Stats_Won%,Goalkeeping_SoTA,Goalkeeping_GA,Goalkeeping_Saves,Goalkeeping_Save%,Goalkeeping_PSxG,Goalkeeping_Cmp,Goalkeeping_Att,Goalkeeping_Cmp%,Goalkeeping_Att (GK),Goalkeeping_Thr,Goalkeeping_Launch%,Goalkeeping_AvgLen,Goalkeeping_Att.1,Goalkeeping_Launch%.1,Goalkeeping_AvgLen.1,Goalkeeping_Opp,Goalkeeping_Stp,Goalkeeping_Stp%,Goalkeeping_#OPA,Goalkeeping_AvgDist,total_games,Penalty_Success_%
Neto,13.0,Bournemouth,br BRA,GK,89.01515151515152,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34.2020202020202,0.13804713804713806,0.0,0.0,0.0,0.0,0.05723905723905724,19.76094276094276,31.833333333333332,62.86750841750841,0.0,16.9006734006734,0.0,0.05723905723905724,0.05723905723905724,456.74915824915826,4.057239057239057,95.34511784511784,8.175084175084175,97.04343434343434,19.265993265993266,39.75,0.0,0.0,0.0,0.4713804713804714,0.1026936026936027,0.0,19.45959595959596,12.335016835016836,3.6144781144781146,0.0,0.016835016835016835,0.0,0.0,0.0,0.0,0.0,0.0,0.03872053872053872,0.0,0.058922558922558925,0.13804713804713806,0.0,0.0,0.13804713804713806,0.13804713804713806,13.804713804713804,0.0,0.0,0.0,0.0,0.46296296296296297,0.12121212121212122,29.213804713804713,34.0016835016835,0.26262626262626265,0.0,0.0,34.2020202020202,5.723905723905724,0.0,0.0,106.68181818181819,77.97474747474747,0.0,0.0,0.010101010101010102,0.0,10.545454545454545,0.0,0.0,0.0,0.14814814814814814,0.0,0.7609427609427609,9.006734006734007,5.385521885521886,1.5589225589225588,3.8686868686868685,73.52727272727272,1.4925925925925927,5.46969696969697,16.365319865319865,34.974915824915826,23.074074074074073,5.19023569023569,45.647979797979794,37.53619528619529,8.72053872053872,61.388888888888886,43.31818181818182,18.80976430976431,1.2441077441077442,6.86144781144781,0.9040404040404041,11.665151515151514,27,0.0
Nick Pope,22.0,Newcastle Utd,eng ENG,GK,88.64689265536722,0.0,0.0,0.0,0.0,0.028954802259887006,0.0,4.0,1.0,27.168785310734464,0.012005649717514125,0.0,0.0,0.0,0.002401129943502825,0.0,18.35169491525424,24.91313559322034,74.35699152542372,0.014124293785310734,13.65183615819209,0.0,0.0,0.0,314.02189265536725,3.6504237288135593,93.04837570621469,9.456214689265536,96.58531073446326,11.63135593220339,49.639618644067795,0.0,0.0,0.028954802259887006,0.2662429378531073,0.0,0.0,16.916666666666668,7.996468926553672,1.926553672316384,0.0,0.0346045197740113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019067796610169493,0.0,0.012005649717514125,0.0,0.0,0.012005649717514125,0.0557909604519774,1.2005649717514124,0.043785310734463276,0.0,0.0,0.0,0.5508474576271186,0.08121468926553672,22.934322033898304,26.843926553672315,0.2959039548022599,0.028954802259887006,0.028954802259887006,27.168785310734464,0.0,0.0,0.0,74.96680790960453,41.92796610169491,0.0,0.0,0.036016949152542374,0.0,10.237994350282486,0.0,0.0,0.01694915254237288,0.15819209039548024,0.0,0.8411016949152542,11.440677966101696,3.5028248587570623,1.0254237288135593,2.455508474576271,67.99385593220339,1.000494350282486,2.8700564971751414,8.582627118644067,36.76617231638418,18.79237288135593,5.925141242937853,25.040254237288135,29.814971751412426,6.069915254237288,56.1340395480226,43.54569209039548,9.791666666666666,0.7627118644067796,7.612994350282487,1.7994350282485876,15.79011299435028,52,0.0
Nicola Bagnolini,23.0,Bologna,it ITA,GK,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,82.0,1.0,100.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,100.0,0.0,1.0,2.0,50.0,1.0,0.0,100.0,47.0,2.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,1,0.0
Nicola Leali,16.0,Genoa,it ITA,GK,86.91056910569105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.40650406504065,0.0,0.0,0.0,0.0,0.0,0.0,18.821138211382113,33.8780487804878,55.60000000000001,0.0,16.40650406504065,0.0,0.0,0.0,617.9918699186992,1.146341463414634,38.21138211382114,7.382113821138211,100.0,24.96747967479675,39.770731707317076,0.0,0.0,0.0,1.7642276422764227,0.0,0.0,23.317073170731707,10.560975609756097,5.0894308943089435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.878048780487806,35.40650406504065,0.0,0.0,0.0,35.40650406504065,0.0,0.0,0.0,103.4390243902439,64.21138211382114,0.0,0.0,0.0,0.0,17.878048780487806,0.0,0.0,0.0,0.0,0.0,0.3821138211382114,0.0,3.6747967479674797,0.7642276422764228,2.910569105691057,28.658536585365855,1.0317073170731708,8.528455284552846,22.585365853658537,38.05934959349594,28.40650406504065,1.146341463414634,69.6178861788618,46.70162601626016,5.471544715447155,48.00569105691058,38.9869918699187,14.089430894308943,1.0,7.369918699186992,0.3821138211382114,8.03739837398374,2,0.0
Nicola Ravaglia,30.0,Sampdoria,it ITA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14930555555556,0.0,0.0,0.0,0.0,0.0,0.0,23.458333333333332,35.947916666666664,65.50555555555555,0.0,19.336805555555557,0.0,0.0,0.0,452.8958333333333,6.368055555555555,100.0,9.76388888888889,97.82222222222222,19.81597222222222,39.47430555555555,0.0,0.0,0.0,0.6736111111111112,0.0,0.0,21.65625,14.291666666666666,3.4409722222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458333333333333,0.0,0.11458333333333333,0.0,0.0,0.0,0.7986111111111112,0.0,35.6875,39.84027777777778,0.3090277777777778,0.0,0.0,40.14930555555556,0.0,0.0,0.0,111.125,61.208333333333336,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.09722222222222222,0.20833333333333334,0.0,0.4270833333333333,34.02777777777778,7.059027777777778,2.5729166666666665,4.486111111111111,64.11840277777777,1.9989583333333334,5.284722222222222,15.940972222222221,31.246875000000003,25.09722222222222,5.017361111111111,42.10729166666667,35.488194444444446,10.850694444444445,47.74722222222223,37.36840277777778,17.17013888888889,1.125,6.857291666666666,0.10416666666666667,10.098263888888889,9,0.0
Nikita Contini Baranovsky,14.0,Napoli,it ITA,GK,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,2.0,0.0,0.0,0.0,38.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,17.0,1.0,0.0,15.0,1.0,0.0,0.0,3.0,37.0,1,0.0
Noah Atubolu,1.0,Freiburg,de GER,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.03391626921039,0.0,0.0,0.0,0.0,0.0,0.0,28.90779014308426,40.9268680445151,71.24313725490195,0.026497085320614733,24.290408055113936,0.0,0.0,0.0,604.9401165871755,5.08320084790673,92.73502914679385,13.894541600423953,98.55421303656597,21.82193958664547,47.837519872813985,0.0,0.003179650238473768,0.0,1.0116587175410705,0.06995230524642289,0.0,31.148913619501855,9.685214626391097,2.6232114467408585,0.0,0.13142554319024907,0.0,0.0,0.0,0.0,0.0,0.0,0.09273979862215156,0.034446210916799155,0.0,0.0,0.0,0.0,0.0,0.030206677265500796,0.0,0.030206677265500796,0.0,0.0,0.0,0.25013248542660305,0.03391626921038686,32.33810280869104,42.388977212506624,0.6815050344462109,0.0,0.0,43.03391626921039,0.0,0.0,0.0,138.59459459459458,72.26497085320615,0.0,0.0,0.06094329623741388,0.0,21.333333333333332,0.0,0.0,0.0,0.09591944886062533,0.0,1.7890832008479067,20.190779014308426,4.724960254372019,1.69051404345522,2.9867514573396927,66.33630100688924,1.4754636989931107,5.763645998940117,16.70217276099629,35.130895601483836,33.772125066242715,4.664016958134606,35.4398516163222,34.22718600953895,7.0620031796502385,64.78293587705353,49.78229994700583,14.569687334393217,0.9872813990461049,6.352517223105459,0.8929517753047165,13.025119236883944,34,0.0
Odisseas Vlachodimos,23.0,Nott'ham Forest,gr GRE,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,28.250980392156862,35.23529411764706,79.77137254901962,0.2,18.854901960784314,0.0,0.0,0.0,568.4588235294118,4.2,100.0,14.701960784313725,100.0,15.937254901960785,57.70117647058823,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,23.91764705882353,10.92156862745098,2.164705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.20784313725490197,0.0,0.20784313725490197,0.0,0.0,0.0,0.20784313725490197,0.0,28.03921568627451,35.831372549019605,0.403921568627451,0.0,0.0,36.23529411764706,0.0,0.0,0.0,94.7843137254902,52.286274509803924,0.0,0.0,0.0,0.0,17.95686274509804,0.0,0.0,0.0,0.19215686274509805,0.0,0.803921568627451,0.0,4.407843137254902,2.4313725490196076,1.9764705882352942,54.68666666666667,1.5976470588235294,5.56078431372549,11.945098039215686,45.80705882352941,26.08235294117647,4.152941176470589,27.189803921568625,30.133333333333333,8.75686274509804,59.94117647058823,43.16235294117648,18.305882352941175,0.5843137254901961,2.669803921568627,0.4,11.237254901960783,5,0.0
Oliver Baumann,1.0,Hoffenheim,de GER,GK,90.0,0.0,0.018533440773569703,0.0,0.0,0.0,0.0,3.0,0.0,44.372280419016924,0.019339242546333603,0.0,0.0,0.0,0.004351329572925061,0.022562449637389202,30.64665592264303,41.32836422240129,74.52763900080579,0.028605962933118453,24.313053988718774,0.0,0.0,0.0,637.4246575342465,6.346494762288477,97.64589041095891,14.647864625302176,99.22473811442386,19.88235294117647,49.46917808219178,0.018533440773569703,0.0,0.045124899274778404,0.7522159548751007,0.062449637389202256,0.0,31.219983883964545,10.005640612409348,2.6381950040290088,0.0,0.05600322320709106,0.0,0.0,0.0,0.0,0.0,0.0,0.10273972602739725,0.0012087026591458502,0.019339242546333603,0.019339242546333603,0.0,0.0,0.019339242546333603,0.047139403706688156,1.9339242546333602,0.027800161160354553,0.0,0.0,0.0,0.5499597099113618,0.056809024979854954,36.024576954069296,43.61966156325544,0.8134568896051572,0.0,0.0,44.372280419016924,0.0,0.0,0.0,112.37832393231265,62.56124093473006,0.0,0.0,0.0,0.0,21.495165189363416,0.0,0.0,0.01893634165995165,0.13900080580177276,0.0,2.7852538275584204,18.614020950846093,5.879129734085415,1.8972602739726028,3.94842868654311,62.333078162771955,1.8701047542304594,6.3195004029008865,15.962127316680096,39.815390813859786,33.85817888799355,4.7832393231265105,35.56873489121676,33.517365028203066,7.367445608380338,47.60145044319097,41.809790491539076,16.170829975825946,0.9774375503626108,6.405157131345689,1.9452054794520548,15.527115229653507,68,0.0
Oliver Christensen,1.0,Hertha BSC,dk DEN,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39.16399286987522,0.023172905525846704,0.0,0.0,0.0,0.0,0.0196078431372549,21.750445632798574,36.479500891265594,58.24438502673797,0.0748663101604278,21.313725490196077,0.0,0.023172905525846704,0.016042780748663103,536.8573975044563,3.593582887700535,88.05704099821747,9.609625668449198,98.49625668449197,23.074866310160427,37.387700534759354,0.0,0.0,0.0,0.3761140819964349,0.0,0.0,25.629233511586452,10.648841354723707,3.4545454545454546,0.0,0.06417112299465241,0.0,0.0,0.0,0.0,0.0,0.0,0.2014260249554367,0.0,0.0,0.023172905525846704,0.0,0.0,0.0,0.06951871657754011,0.0,0.06951871657754011,0.0,0.0,0.0,0.5846702317290553,0.0659536541889483,30.75579322638146,38.73262032085562,0.43137254901960786,0.0,0.0,39.16399286987522,1.6042780748663101,0.0071301247771836,0.7130124777183601,118.46524064171123,62.065953654188945,0.0,0.0,0.05169340463458111,0.03208556149732621,16.37433155080214,0.0,0.0,0.0,0.21746880570409982,0.0,1.3868092691622103,16.0427807486631,5.532976827094474,2.301247771836007,3.2263814616755795,58.93475935828877,1.9729055258467023,6.0606060606060606,19.0,31.20873440285205,29.083778966131906,4.650623885918003,47.43422459893048,38.03743315508021,7.194295900178253,79.87682709447415,57.44081996434937,15.253119429590019,0.8859180035650623,5.97825311942959,1.8502673796791445,16.80035650623886,33,0.0
Oliver Christensen,53.0,Fiorentina,dk DEN,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56637168141593,0.0,0.0,0.0,0.0,0.0,0.0,37.54424778761062,48.88053097345133,79.90398230088496,0.0,30.557522123893804,0.0,0.0,0.0,647.6150442477876,9.460176991150442,100.0,18.548672566371682,96.17787610619469,20.04424778761062,58.141150442477866,0.0,0.0,0.0,0.504424778761062,0.0,0.0,42.084070796460175,6.79646017699115,1.5044247787610618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3230088495575221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185840707964602,0.0,36.32743362831859,50.56637168141593,0.0,0.0,0.0,50.56637168141593,0.0,0.0,0.0,144.97345132743362,86.4424778761062,0.0,0.0,0.3230088495575221,0.0,29.23008849557522,0.0,0.0,0.504424778761062,0.3230088495575221,0.0,2.146017699115044,0.0,4.278761061946903,2.0442477876106193,2.234513274336283,53.34380530973451,1.0292035398230088,5.420353982300885,15.256637168141593,55.44690265486726,43.58849557522124,3.814159292035398,27.186725663716814,29.073008849557525,5.292035398230088,40.9783185840708,32.423008849557526,8.146017699115044,0.3185840707964602,4.555752212389381,2.4646017699115044,19.756637168141594,4,0.0
Ouparine Djoco,40.0,Clermont Foot,gw GNB,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,40.0,65.0,0.0,27.0,0.0,0.0,0.0,382.0,8.0,100.0,13.0,100.0,18.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,39.0,2.0,0.0,0.0,41.0,0.0,0.0,0.0,159.0,114.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,33.3,1.0,3.0,17.0,17.6,30.0,4.0,40.0,33.6,10.0,50.0,31.700000000000003,14.0,1.0,7.1,5.0,21.3,1,0.0
Patrick Pentz,1.0,Reims,at AUT,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.17857142857143,0.0,0.0,0.0,0.0,0.0,0.0,20.75,30.928571428571427,65.60714285714286,0.0,21.142857142857142,0.0,0.0,0.0,342.0357142857143,5.821428571428571,94.46428571428571,9.571428571428571,100.0,15.142857142857142,34.46071428571428,0.0,0.0,0.0,0.25,0.0,0.0,19.928571428571427,11.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,27.714285714285715,32.17857142857143,0.0,0.0,0.0,32.17857142857143,0.0,0.0,0.0,131.21428571428572,73.07142857142857,0.25,0.25,0.0,0.0,13.071428571428571,0.0,0.0,0.0,0.32142857142857145,0.0,1.2142857142857142,0.0,3.75,1.5,2.2857142857142856,67.27857142857144,1.510714285714286,3.7857142857142856,12.964285714285714,28.932142857142857,21.785714285714285,3.9642857142857144,42.20714285714286,35.607142857142854,9.142857142857142,44.81428571428571,37.957142857142856,14.107142857142858,0.9285714285714286,6.360714285714286,0.7142857142857143,13.757142857142858,7,0.0
Pau López,16.0,Marseille,es ESP,GK,88.73623304070232,0.0,0.01636073423782921,0.0,0.0,0.0,0.0,4.0,0.0,37.646049481245015,0.0,0.0,0.0,0.0,0.01556264964086193,0.03711093375897845,27.73224261771748,35.79130087789306,77.92745411013568,0.02114924181963288,28.281324820430967,0.0,0.0,0.0,435.56264964086193,5.971268954509178,97.93419792498005,14.992817238627294,98.57845171588188,14.454509177972865,47.87338387869114,0.01636073423782921,0.0033519553072625698,0.07701516360734238,0.5562649640861931,0.06025538707102953,0.0,28.76975259377494,6.948124501197127,2.328411811652035,0.0111731843575419,0.01596169193934557,0.0,0.0,0.0,0.0,0.0,0.0,0.07342378292098962,0.03790901835594573,0.0,0.0,0.0,0.0,0.0,0.05506783719074222,0.0,0.05506783719074222,0.0,0.0,0.0,0.26536312849162014,0.024740622505985636,23.01995211492418,36.274541101356746,1.3715083798882681,0.0,0.0,37.646049481245015,0.0,0.0,0.0,151.33998403830807,94.03192338387869,0.0,0.0,0.01636073423782921,0.0,21.404229848363926,0.0,0.0,0.02114924181963288,0.300877893056664,0.0,1.2298483639265763,10.654429369513169,3.744213886671987,1.2007182761372706,2.5746209098164408,65.75881883479649,1.007781324820431,2.9760574620909814,9.910614525139664,28.539824421388662,30.685554668794893,3.4620909816440544,24.868196328810853,29.330845969672783,4.600957701516361,37.66568236233041,32.97805267358339,11.629289704708698,0.5347166799680766,4.263607342378291,0.87390263367917,13.036073423782922,66,0.0
Paul Bernardoni,1.0,Angers,fr FRA,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283609576427256,0.049723756906077346,0.0423572744014733,0.04788213627992634,0.0,0.0,0.0,14.777163904235728,23.58011049723757,63.729281767955804,0.0,15.819521178637201,0.0,0.0,0.0,322.97053406998157,2.410681399631676,77.04088397790055,7.298342541436464,92.41896869244935,13.736648250460405,38.9158379373849,0.0,0.0,0.0,0.39410681399631675,0.0,0.0,14.79742173112339,8.685082872928177,2.283609576427256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09760589318600368,0.007366482504604052,0.0,0.049723756906077346,0.0,0.0,0.049723756906077346,0.10865561694290976,4.972375690607735,0.058931860036832415,0.0,0.04788213627992634,0.0423572744014733,0.5193370165745856,0.011049723756906077,21.696132596685082,26.208103130755063,0.07550644567219153,0.0,0.0,26.283609576427256,0.0,0.0,0.0,77.20626151012891,46.68508287292818,0.0,0.0,0.0,0.0,8.67403314917127,0.0,0.0,0.029465930018416207,0.09760589318600368,0.0,0.5395948434622467,10.681399631675875,5.068139963167588,2.2449355432780846,2.9189686924493556,63.68508287292818,1.899447513812155,3.591160220994475,11.292817679558011,32.261878453038676,17.081031307550646,4.30939226519337,41.55064456721915,35.62946593001841,6.401473296500921,56.83517495395949,43.151012891344386,13.01657458563536,0.6445672191528545,6.097053406998158,0.6114180478821363,10.21731123388582,27,0.0
Paulo Gazzaniga,13.0,Girona,ar ARG,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,39.112156043190524,0.03970741901776385,0.009752699407871821,0.0,0.0,0.012225705329153605,0.02055033089515848,28.776036224312087,36.873214907697665,78.44824103099965,0.0,23.418669453152212,0.0,0.1382793451758969,0.1382793451758969,529.8798328108672,7.569487983281086,97.71950539881574,14.191919191919192,98.48700801114595,14.782305816788575,51.38871473354232,0.0,0.0,0.06617903169627308,0.5238592824799722,0.033786137234413094,0.0,27.63357715081853,9.08707767328457,2.094740508533612,0.014280738418669453,0.11772901428073843,0.0,0.0,0.0,0.0,0.0,0.0,0.15256008359456635,0.0219435736677116,0.03970741901776385,0.03970741901776385,0.0,0.0,0.03970741901776385,0.0943921978404737,3.9707419017763845,0.054684778822709855,0.0,0.0,0.009752699407871821,0.32497387669801464,0.06199930337861372,33.24346917450366,38.831765935214214,0.28039010797631486,0.0,0.0,39.112156043190524,13.82793451758969,0.0,0.0,106.59317311041448,61.87356321839081,0.0,0.0,0.05712295367467781,0.03343782654127482,20.180773249738767,0.0,0.0,0.0,0.2027168234064786,0.0,1.2789968652037618,19.08742598397771,4.47579240682689,1.2438174851967956,3.200975269940787,74.47419017763845,1.4191570881226054,4.239289446185998,11.46743295019157,39.39059561128526,29.735980494601183,4.789272030651341,25.94597701149425,30.085475444096133,6.984674329501916,51.2055381400209,44.187216997561826,14.523510971786834,1.1051898293277604,8.203448275862069,1.0181121560431905,12.097596656217345,66,0.0
Pavao Pervan,12.0,Wolfsburg,at AUT,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.34905660377358,0.0,0.0,0.0,0.0,0.0,0.0,25.173584905660377,32.74528301886792,77.15358490566038,0.0,18.630188679245283,0.0,0.0,0.0,498.4943396226415,5.875471698113207,100.0,11.860377358490567,97.2154716981132,14.89811320754717,50.922641509433966,0.0,0.0,0.0,0.20943396226415095,0.0,0.0,25.288679245283017,7.456603773584906,3.3132075471698115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46037735849056605,0.0,30.522641509433964,34.34905660377358,0.0,0.0,0.0,34.34905660377358,0.0,0.0,0.0,84.04150943396226,50.60377358490566,0.0,0.0,0.0,0.0,17.766037735849057,0.0,0.0,0.0,0.12075471698113208,0.0,0.7509433962264151,8.679245283018869,3.8849056603773584,1.8471698113207546,2.1264150943396225,56.74415094339623,1.1967924528301885,4.667924528301887,11.445283018867924,37.856981132075475,28.60188679245283,3.9962264150943394,33.91735849056603,33.09905660377358,4.143396226415095,52.60377358490566,43.09056603773585,14.343396226415095,0.12452830188679245,0.9588679245283018,0.28679245283018867,10.664528301886792,9,0.0
Pepe Reina,1.0,Villarreal,es ESP,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.30277777777778,0.0,0.02361111111111111,0.0,0.0,0.034027777777777775,0.0,30.613888888888887,38.229166666666664,80.72416666666666,0.0,24.47361111111111,0.0,0.04722222222222222,0.04722222222222222,510.6097222222222,6.368055555555555,98.54652777777778,17.82777777777778,98.78652777777778,13.940277777777778,51.32222222222222,0.0,0.0,0.04861111111111111,0.3958333333333333,0.0,0.0,30.302777777777777,7.884722222222222,2.4763888888888888,0.0,0.06527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.05138888888888889,0.0,0.0,0.0,0.0,0.0,0.04722222222222222,0.0,0.04722222222222222,0.0,0.0,0.02361111111111111,0.25972222222222224,0.1388888888888889,34.484722222222224,40.022222222222226,0.28055555555555556,0.0,0.0,40.30277777777778,4.722222222222222,0.0,0.0,133.94722222222222,81.89861111111111,0.0,0.0,0.0,0.0,20.34861111111111,0.0,0.0,0.0,0.05138888888888889,0.0,0.8625,23.75,4.101388888888889,1.1805555555555556,2.959722222222222,68.29791666666667,1.225138888888889,3.0319444444444446,9.568055555555556,31.088472222222222,32.77916666666667,5.509722222222222,22.958750000000006,29.173055555555553,5.408333333333333,42.52319444444444,38.380694444444444,15.369444444444444,0.7236111111111111,4.908611111111111,0.7305555555555555,10.970694444444444,24,0.0
Petar Zovko,40.0,Spezia,ba BIH,GK,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,36.0,61.1,0.0,18.0,0.0,0.0,0.0,458.0,4.0,100.0,9.0,100.0,23.0,39.1,0.0,0.0,0.0,1.0,0.0,0.0,21.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,77.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
